###########
#photodesorption yields (Hollenbach+2009), Tab.1
#http://iopscience.iop.org/article/10.1088/0004-637X/690/2/1497/pdf
#format is
# reactant, product, product, ..., yield
# A yield of -42 means that photodesorption is ignored for the reaction

HDO HDO_gas 1e-3
H2O H2O_gas 1e-3
D2O D2O_gas 1e-3

CO CO_gas 2.7e-3
CO2 CO2_gas 6e-4
CO2 CO_gas O_gas 6e-4

N2 N2_gas 3e-4


CH3OH CH3OH_gas 1e-6
CH3OD CH3OD_gas 1e-6
CH2DOH CH2DOH_gas 1e-6
CHD2OH CHD2OH_gas 1e-6
CH2DOD CH2DOD_gas 1e-6
CD3OH CD3OH_gas 1e-6
CHD2OD CHD2OD_gas 1e-6
CD3OD CD3OD_gas 1e-6

